UID, Way, DiffAvg (unit: s)
1, Dot, 0.000253
2, Dot, 0.000319
3, Line, 0.000752
4, Line, 0.000803
5, Line, 0.000676
6, Dot, 0.000306
7, Line, 0.000822
8, Dot, 0.000288
9, Dot, 0.000266
10, Line, 0.000858
